iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.334723,104.307213,104.719755,0.499992,-13.873739,0.308525
0.290487,104.327629,104.719755,0.499992,-5.127459,0.308990
0.323037,104.515518,104.719755,0.499992,4.563445,0.309174
0.327368,104.891945,104.719755,0.499992,22.174252,0.309252
0.269953,104.890831,104.719755,0.499992,2.233075,0.308965
0.297701,104.382172,104.719755,0.499992,-19.403549,0.309198
0.315086,104.289307,104.719755,0.499992,-15.507843,0.309395
0.327418,104.022881,104.719755,0.499992,-19.888737,0.309988
0.338884,104.425179,104.719755,0.499992,7.523491,0.310373
0.302707,104.580849,104.719755,0.499992,14.549449,0.310722
0.309627,104.883636,104.719755,0.499992,18.510391,0.310748
0.268784,104.192932,104.719755,0.499992,-15.718882,0.310994
0.291640,104.832573,104.719755,0.499992,21.026722,0.311239
0.350036,104.186798,104.719755,0.499992,-11.267203,0.311611
0.243435,104.845055,104.719755,0.499992,26.475626,0.311915
0.310115,104.761856,104.719755,0.499992,8.721539,0.311927
0.251260,104.857536,104.719755,0.499992,16.032257,0.311947
0.302673,104.338203,104.719755,0.499992,-14.929073,0.312053
0.331393,104.485718,104.719755,0.499992,9.933807,0.312663
0.252125,104.150391,104.719755,0.499992,-9.321577,0.313020
0.347371,104.635460,104.719755,0.499992,19.980129,0.313580
0.286571,104.898224,104.719755,0.499992,26.557056,0.313529
0.310377,104.734917,104.719755,0.499992,8.016295,0.313532
0.270932,104.984283,104.719755,0.499992,10.567625,0.313377
0.322529,104.397179,104.719755,0.499992,-11.795708,0.313650
0.357167,104.541595,104.719755,0.499992,-3.869732,0.313683
0.297516,104.566315,104.719755,0.499992,-0.204253,0.314034
0.357823,104.953857,104.719755,0.499992,16.518406,0.313907
0.243326,104.555481,104.719755,0.499992,-12.078622,0.313931
0.290332,104.967361,104.719755,0.499992,18.501623,0.314035
0.318402,104.384537,104.719755,0.499992,-9.917114,0.314240
0.365958,104.993362,104.719755,0.499992,25.220285,0.314341
0.381381,104.680305,104.719755,0.499992,8.439493,0.314523
0.241788,105.511620,104.719755,0.499992,46.153786,0.314329
0.278057,104.995743,104.719755,0.499992,-1.475892,0.313914
0.216318,105.437691,104.719755,0.499992,35.398121,0.313848
0.364770,104.566246,104.719755,0.499992,-23.757828,0.313679
0.366076,105.007889,104.719755,0.499992,16.765495,0.313852
0.331502,104.822311,104.719755,0.499992,9.043590,0.313885
0.292353,105.421127,104.719755,0.499992,38.373657,0.313884
0.237085,105.002945,104.719755,0.499992,7.085888,0.313490
0.332672,105.021637,104.719755,0.499992,16.920731,0.313598
0.337627,105.099976,104.719755,0.499992,7.220653,0.313154
0.332617,105.154526,104.719755,0.499992,17.801123,0.313145
0.316522,105.271408,104.719755,0.499992,16.378445,0.312870
0.257510,105.380043,104.719755,0.499992,21.858515,0.312638
0.355223,105.283485,104.719755,0.499992,10.722591,0.312068
0.355976,105.235512,104.719755,0.499992,17.676434,0.311842
0.316249,104.793724,104.719755,0.499992,-2.110121,0.311884
0.270716,105.261711,104.719755,0.499992,16.934654,0.311622
0.313347,105.594742,104.719755,0.499992,22.581911,0.310625
0.297044,105.741821,104.719755,0.499992,34.978031,0.309937
0.308610,104.846077,104.719755,0.499992,-14.409304,0.309680
0.377615,105.400421,104.719755,0.499992,15.541595,0.309384
0.343196,105.158043,104.719755,0.499992,5.521996,0.309070
0.283333,104.912720,104.719755,0.499992,-7.356289,0.308394
0.304379,105.876404,104.719755,0.499992,45.955727,0.308102
0.369380,105.088165,104.719755,0.499992,-6.113795,0.307636
0.338077,106.022766,104.719755,0.499992,50.247837,0.307278
0.282418,106.112274,104.719755,0.499992,45.585873,0.305942
0.342362,105.877571,104.719755,0.499992,39.208622,0.305196
0.334951,105.124702,104.719755,0.499992,-6.086552,0.304638
0.310963,105.528030,104.719755,0.499992,12.729515,0.303780
0.290187,105.958061,104.719755,0.499992,42.299587,0.303205
0.319643,105.989296,104.719755,0.499992,47.114269,0.302256
0.319779,105.534134,104.719755,0.499992,1.660369,0.301330
0.304782,105.932144,104.719755,0.499992,38.470055,0.300928
0.290100,105.735245,104.719755,0.499992,14.033010,0.299973
0.309327,105.360451,104.719755,0.499992,-1.115131,0.298874
0.314549,105.596344,104.719755,0.499992,15.119396,0.297925
0.260775,105.948120,104.719755,0.499992,39.791164,0.297576
0.299599,105.903946,104.719755,0.499992,25.677244,0.295781
0.295588,105.787064,104.719755,0.499992,22.105522,0.294529
0.251445,105.897163,52.359878,0.499992,21.792833,0.293560
0.370662,105.008698,52.359878,0.499992,-18.550367,0.293261
0.319861,105.586998,52.359878,0.499992,5.608076,0.292341
0.287931,104.938507,52.359878,0.499992,-28.853338,0.291756
0.246192,105.249367,52.359878,0.499992,-10.831214,0.291074
0.226525,104.850601,52.359878,0.499992,-22.618208,0.290739
0.357316,105.570923,52.359878,0.499992,6.476750,0.289775
0.348643,105.049110,52.359878,0.499992,-18.435583,0.289260
0.206396,105.859894,52.359878,0.499992,15.850312,0.288171
0.256399,105.068619,52.359878,0.499992,-32.584106,0.287346
0.218810,105.278343,52.359878,0.499992,-15.150124,0.286613
0.332088,104.678818,52.359878,0.499992,-38.116837,0.286256
0.352133,105.445724,52.359878,0.499992,1.911597,0.285492
0.312881,104.789055,52.359878,0.499992,-31.037476,0.285024
0.227210,105.718170,52.359878,0.499992,11.873426,0.284095
0.265071,105.010956,52.359878,0.499992,-31.616936,0.283252
0.285299,105.451553,52.359878,0.499992,-3.107815,0.282542
0.260574,104.834167,52.359878,0.499992,-35.536156,0.282005
0.300586,105.673943,52.359878,0.499992,12.415341,0.281222
0.271791,104.960861,52.359878,0.499992,-26.343159,0.280618
0.274054,105.891945,52.359878,0.499992,24.412928,0.279805
0.256479,104.798225,52.359878,0.499992,-48.222973,0.279025
0.245606,105.258545,52.359878,0.499992,-9.419884,0.278663
0.294356,104.655487,52.359878,0.499992,-34.556385,0.278301
0.276930,105.592209,52.359878,0.499992,22.561306,0.277802
0.276418,104.989220,52.359878,0.499992,-18.077641,0.277158
0.275614,106.093544,52.359878,0.499992,41.031658,0.276373
0.265347,105.004684,52.359878,0.499992,-41.800724,0.275334
0.258117,105.336731,52.359878,0.499992,-4.690044,0.274832
0.248038,104.693535,52.359878,0.499992,-37.056950,0.273176
0.244176,105.334099,52.359878,0.499992,7.946225,0.269610
0.218992,104.607994,52.359878,0.499992,-32.712017,0.264195
0.137830,105.231476,52.359878,0.499992,9.747586,0.257065
0.013104,103.960030,52.359878,0.499992,-69.253242,0.247931
0.000718,104.044281,52.359878,0.499992,-28.496841,0.238028
0.058287,102.981888,52.359878,0.499992,-75.476044,0.226386
0.051591,102.783958,52.359878,0.499992,-51.760960,0.213270
-0.050332,101.536926,52.359878,0.499992,-97.393311,0.199034
-0.073556,100.953720,52.359878,0.499992,-79.129440,0.184096
-0.061176,99.413078,52.359878,0.499992,-125.437271,0.167575
-0.069297,97.124023,52.359878,0.499992,-171.761261,0.151438
-0.063801,95.619789,52.359878,0.499992,-173.236633,0.134765
-0.152530,92.780128,52.359878,0.499992,-228.068665,0.118409
-0.096350,90.695351,52.359878,0.499992,-226.387207,0.102281
-0.161448,87.876457,52.359878,0.499992,-260.232513,0.086715
-0.132716,85.451439,52.359878,0.499992,-255.184143,0.071586
-0.178835,82.538216,52.359878,0.499992,-278.644592,0.056643
-0.156993,78.684586,52.359878,0.499992,-337.774353,0.043138
-0.081625,75.864159,52.359878,0.499992,-312.999756,0.030975
-0.038252,72.255287,52.359878,0.499992,-344.768036,0.019722
-0.127452,68.350327,52.359878,0.499992,-369.488647,0.010084
-0.054420,64.908592,52.359878,0.499992,-358.785645,0.001886
-0.079022,61.718586,52.359878,0.499992,-350.165771,-0.005300
-0.057337,58.161690,52.359878,0.499992,-350.879639,-0.011319
-0.033232,55.223373,52.359878,0.499992,-325.782593,-0.015320
-0.103089,52.498852,52.359878,0.499992,-306.812927,-0.016691
0.015756,49.914085,52.359878,0.499992,-287.632568,-0.015723
0.028653,47.063278,52.359878,0.499992,-285.199371,-0.012181
0.090847,44.463009,52.359878,0.499992,-273.111389,-0.006198
0.090610,42.636200,52.359878,0.499992,-229.398285,0.001862
0.172576,41.777561,52.359878,0.499992,-165.927979,0.010875
0.151614,41.074364,52.359878,0.499992,-124.071098,0.020710
0.198011,40.583172,52.359878,0.499992,-91.110535,0.031103
0.213599,40.379742,52.359878,0.499992,-58.814758,0.041844
0.197660,40.708939,52.359878,0.499992,-17.484074,0.052563
0.175709,41.261993,52.359878,0.499992,16.697929,0.062802
0.237329,42.070118,52.359878,0.499992,42.254005,0.072385
0.215839,42.618671,52.359878,0.499992,42.282104,0.081400
0.206093,43.118790,52.359878,0.499992,41.097054,0.089952
0.266771,43.552624,52.359878,0.499992,45.284821,0.098051
0.215840,44.187965,52.359878,0.499992,45.706657,0.105699
0.184157,44.446423,52.359878,0.499992,38.649025,0.112888
0.249726,44.777756,52.359878,0.499992,33.582512,0.119771
0.131302,44.914120,52.359878,0.499992,17.723917,0.126539
0.241577,44.854156,52.359878,0.499992,8.319063,0.133238
0.230453,44.862980,52.359878,0.499992,3.086308,0.139987
0.259953,45.231098,52.359878,0.499992,18.086979,0.146596
0.260634,45.303467,52.359878,0.499992,9.358303,0.152890
0.248962,45.343376,52.359878,0.499992,3.402552,0.159160
0.208583,45.565666,52.359878,0.499992,4.201661,0.165394
0.245652,45.684551,52.359878,0.499992,8.600736,0.171428
0.265263,45.935333,52.359878,0.499992,14.946884,0.177236
0.287814,46.138390,52.359878,0.499992,15.095867,0.182928
0.179570,46.390114,52.359878,0.499992,17.212341,0.188329
0.273448,46.456581,52.359878,0.499992,9.588403,0.193665
0.269299,46.405590,52.359878,0.499992,-0.188717,0.198891
0.249222,46.397354,52.359878,0.499992,-0.815517,0.204320
0.306698,46.793339,52.359878,0.499992,15.717294,0.209509
0.302385,46.838413,52.359878,0.499992,7.657979,0.214330
0.356180,46.746994,52.359878,0.499992,-0.372147,0.219387
0.320941,46.801853,52.359878,0.499992,0.129267,0.224406
0.319672,47.123528,52.359878,0.499992,13.211550,0.229211
0.306805,47.416664,52.359878,0.499992,17.785294,0.233732
0.309691,47.713043,52.359878,0.499992,22.436609,0.238044
0.326401,47.884743,52.359878,0.499992,18.424149,0.242170
0.261656,47.986324,52.359878,0.499992,18.602066,0.246122
0.331823,48.456558,52.359878,0.499992,25.675976,0.249775
0.232481,48.873055,52.359878,0.499992,35.211269,0.252996
0.329228,48.957226,52.359878,0.499992,16.072380,0.256034
0.325450,48.813515,52.359878,0.499992,-0.736402,0.259124
0.335713,48.719364,52.359878,0.499992,-4.075262,0.262440
0.324304,49.020664,52.359878,0.499992,16.077879,0.265490
0.317696,49.157364,52.359878,0.499992,5.196650,0.268293
0.358901,48.918640,52.359878,0.499992,-8.634932,0.271251
0.296600,48.894115,52.359878,0.499992,-7.987314,0.274347
0.353580,49.004601,52.359878,0.499992,-1.495596,0.277380
0.329328,49.319435,52.359878,0.499992,11.767566,0.280187
0.364254,49.440052,52.359878,0.499992,8.825687,0.282775
0.328324,49.427490,52.359878,0.499992,4.732529,0.285458
0.348810,49.659393,52.359878,0.499992,11.973376,0.288020
0.296177,49.916794,52.359878,0.499992,15.814516,0.290276
0.282786,50.100082,52.359878,0.499992,13.773513,0.292278
0.305405,50.017414,52.359878,0.499992,0.982053,0.294325
0.350473,49.803337,52.359878,0.499992,-7.577570,0.298735
0.325646,50.518932,52.359878,0.499992,26.427614,0.300698
0.366227,50.455547,52.359878,0.499992,9.199686,0.302288
0.299540,50.310490,52.359878,0.499992,2.946230,0.304098
0.344793,50.566719,52.359878,0.499992,8.868344,0.305830
0.348909,51.002220,52.359878,0.499992,24.568737,0.307260
0.326686,51.456890,52.359878,0.499992,32.902374,0.308224
0.249582,51.439907,52.359878,0.499992,20.237652,0.309029
0.338893,51.668758,52.359878,0.499992,18.309572,0.309734
0.296110,51.925362,52.359878,0.499992,20.468954,0.310204
0.338762,52.241428,52.359878,0.499992,26.136358,0.310478
0.329451,52.125763,52.359878,0.499992,10.302293,0.310563
0.347588,51.591751,52.359878,0.499992,-17.330544,0.311445
0.264952,52.186623,52.359878,0.499992,20.803257,0.311825
0.319488,52.176159,52.359878,0.499992,4.522418,0.311865
0.272313,51.881447,52.359878,0.499992,-11.385666,0.312227
0.347023,52.057320,52.359878,0.499992,0.306619,0.312567
0.321672,52.486221,52.359878,0.499992,19.860582,0.312682
0.327023,52.792892,52.359878,0.499992,22.651602,0.312400
0.326182,52.627129,52.359878,0.499992,9.636913,0.312091
0.280355,52.796375,52.359878,0.499992,12.506520,0.311712
0.303259,52.844646,52.359878,0.499992,4.412617,0.311294
0.289609,53.381847,52.359878,0.499992,33.175842,0.310652
0.232880,53.209492,52.359878,0.499992,6.543436,0.309771
0.318747,53.007385,52.359878,0.499992,-8.163559,0.309096
0.320279,53.287254,52.359878,0.499992,11.320739,0.308438
0.298523,53.762661,52.359878,0.499992,30.481627,0.307347
0.315195,53.564728,52.359878,0.499992,4.143547,0.306140
0.310505,53.945927,52.359878,0.499992,18.806211,0.304929
0.323161,54.101067,52.359878,0.499992,19.378485,0.303452
0.234204,54.748375,52.359878,0.499992,40.114864,0.301581
0.265333,54.810009,52.359878,0.499992,24.230160,0.299279
0.220866,54.929287,52.359878,0.499992,13.200117,0.296983
0.276786,54.690998,52.359878,0.499992,2.928469,0.294835
0.267330,54.997559,52.359878,0.499992,18.866436,0.292671
0.246589,54.963905,52.359878,0.499992,-0.365681,0.290146
0.247346,54.541805,52.359878,0.499992,-15.235968,0.287998
0.291124,54.443871,52.359878,0.499992,-13.960926,0.286080
0.195104,54.769142,52.359878,0.499992,8.629690,0.284098
0.294573,54.536922,52.359878,0.499992,-8.409163,0.281954
0.259299,54.862694,52.359878,0.499992,8.967052,0.279865
0.270540,54.845348,52.359878,0.499992,6.500627,0.277757
0.209146,55.359280,52.359878,0.499992,28.015066,0.275336
0.186135,55.339043,52.359878,0.499992,15.182324,0.272533
0.225852,55.315475,52.359878,0.499992,4.690535,0.269801
0.186435,55.127647,52.359878,0.499992,-5.748109,0.267356
0.257086,55.503906,52.359878,0.499992,18.071966,0.264780
0.215153,55.680954,52.359878,0.499992,14.411629,0.261747
0.257148,55.319820,52.359878,0.499992,-9.019249,0.258892
0.155064,55.241440,52.359878,0.499992,-9.360471,0.256297
0.234138,55.780697,52.359878,0.499992,20.709558,0.253513
0.192341,55.793526,52.359878,0.499992,13.034410,0.250441
0.204279,55.892670,52.359878,0.499992,11.722814,0.247184
0.192281,56.092640,52.359878,0.499992,15.977741,0.243961
0.168417,56.828945,52.359878,0.499992,40.192253,0.240276
0.189262,56.584297,52.359878,0.499992,13.645967,0.236289
0.164489,56.144558,52.359878,0.499992,-12.050196,0.232712
0.168960,55.959515,52.359878,0.499992,-16.923920,0.229435
0.110108,56.308891,52.359878,0.499992,13.525817,0.226093
0.206074,56.117100,52.359878,0.499992,-2.944048,0.222661
0.149516,55.468102,52.359878,0.499992,-28.468916,0.219609
0.128586,55.258488,52.359878,0.499992,-21.143219,0.217018
0.166298,55.844833,52.359878,0.499992,15.795773,0.214255
0.190220,55.728611,52.359878,0.499992,5.048315,0.211266
0.190371,55.471680,52.359878,0.499992,-3.901130,0.208342
0.075764,55.771896,52.359878,0.499992,15.500685,0.205483
0.156545,56.326923,52.359878,0.499992,33.033546,0.202133
0.150108,55.949192,52.359878,0.499992,4.948090,0.198748
0.154627,55.491016,52.359878,0.499992,-6.043768,0.193123
0.132649,56.063335,52.359878,0.499992,23.658173,0.190065
0.189165,55.690430,52.359878,0.499992,-4.369818,0.186891
0.159557,55.086929,52.359878,0.499992,-26.748848,0.184242
0.168594,55.328510,52.359878,0.499992,5.244242,0.181757
0.127979,55.901196,52.359878,0.499992,28.088871,0.178894
0.144389,55.900917,52.359878,0.499992,17.807257,0.175749
0.071110,55.609371,52.359878,0.499992,0.177132,0.172824
0.093606,55.888401,52.359878,0.499992,15.690260,0.169734
0.160014,55.555943,52.359878,0.499992,-14.550842,0.163575
0.099398,54.737442,52.359878,0.499992,-13.931938,0.159193
0.091640,54.859966,52.359878,0.499992,-1.753335,0.156946
0.157278,54.164139,52.359878,0.499992,-36.153103,0.154973
0.107048,53.548744,52.359878,0.499992,-38.243298,0.153772
0.131021,53.925739,52.359878,0.499992,-1.785846,0.152731
0.096462,54.266167,52.359878,0.499992,18.745386,0.151243
0.149596,53.806576,52.359878,0.499992,-2.371007,0.148452
0.119917,54.346302,52.359878,0.499992,22.038412,0.145406
0.079316,53.496952,52.359878,0.499992,-17.679783,0.142943
0.154060,53.718201,52.359878,0.499992,9.761831,0.142024
0.163462,54.067234,52.359878,0.499992,19.155201,0.140653
0.124141,53.425640,52.359878,0.499992,-13.856741,0.139433
0.074776,52.982368,52.359878,0.499992,-25.067684,0.138834
0.147873,53.925793,52.359878,0.499992,37.699734,0.137216
0.132635,53.501907,52.359878,0.499992,-3.976444,0.134890
0.087729,53.740219,52.359878,0.499992,12.580595,0.132915
0.142921,52.499935,52.359878,0.499992,-33.635620,0.131769
0.128875,52.484184,52.359878,0.499992,-12.862165,0.131829
0.162190,52.830143,52.359878,0.499992,11.359131,0.131694
0.164173,52.324959,52.359878,0.499992,-11.375414,0.131644
0.156232,51.787086,52.359878,0.499992,-4.901618,0.132999
0.141136,52.472260,52.359878,0.499992,35.088531,0.133369
0.181105,52.455566,52.359878,0.499992,22.656893,0.133405
0.116196,52.160583,52.359878,0.499992,6.268412,0.133957
0.152435,52.525082,52.359878,0.499992,16.182955,0.134098
0.161239,52.026096,52.359878,0.499992,-11.071945,0.134290
0.156380,51.950943,52.359878,0.499992,-0.082804,0.134881
0.089889,52.304211,52.359878,0.499992,7.404265,0.135158
0.058765,51.770893,52.359878,0.499992,-24.263823,0.135323
0.144850,51.643459,52.359878,0.499992,-20.661530,0.135851
0.134487,52.228168,52.359878,0.499992,13.312267,0.136200
0.115577,52.806923,52.359878,0.499992,29.626158,0.135946
0.156169,52.666912,52.359878,0.499992,5.968462,0.135512
