iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.044081,105.476929,10.471976,0.499992,70.520691,0.099345
0.157484,106.503571,10.471976,0.499992,82.876953,0.098105
0.084958,105.841064,10.471976,0.499992,9.905686,0.096653
0.087575,104.108177,10.471976,0.499992,-74.484131,0.096433
0.119627,102.961433,10.471976,0.499992,-88.338921,0.097665
-0.011549,103.356186,10.471976,0.499992,-26.177322,0.099187
0.128866,105.029137,10.471976,0.499992,64.236198,0.099697
0.033660,106.161858,10.471976,0.499992,84.402939,0.098401
0.028772,105.709412,10.471976,0.499992,19.788950,0.094919
0.016426,104.029579,10.471976,0.499992,-68.672890,0.090615
-0.006555,102.644562,10.471976,0.499992,-98.314842,0.085936
-0.029573,102.503998,10.471976,0.499992,-58.138477,0.080004
-0.029111,103.360619,10.471976,0.499992,8.801205,0.071813
-0.125736,103.271645,10.471976,0.499992,-2.772472,0.061255
-0.192600,101.348747,10.471976,0.499992,-96.581367,0.049623
-0.134076,97.898384,10.471976,0.499992,-212.161758,0.038709
-0.092539,94.591827,10.471976,0.499992,-262.380768,0.029134
-0.104057,92.574036,10.471976,0.499992,-231.706345,0.020018
-0.082039,91.001801,10.471976,0.499992,-197.605560,0.010534
-0.270160,89.216522,10.471976,0.499992,-192.504837,0.000568
-0.135430,86.421776,10.471976,0.499992,-235.030655,-0.009167
-0.152791,82.697548,10.471976,0.499992,-300.432983,-0.017826
-0.106487,78.907257,10.471976,0.499992,-335.300293,-0.024861
-0.066834,75.561600,10.471976,0.499992,-333.062469,-0.030535
-0.057334,72.539368,10.471976,0.499992,-317.891785,-0.035249
-0.182292,69.761009,10.471976,0.499992,-299.514465,-0.039260
-0.074739,67.150040,10.471976,0.499992,-281.125824,-0.042695
-0.053015,64.826118,10.471976,0.499992,-259.083313,-0.045824
-0.084015,62.341419,10.471976,0.499992,-255.224243,-0.048683
-0.054570,59.607185,10.471976,0.499992,-263.703918,-0.051075
-0.068788,56.730324,10.471976,0.499992,-275.645813,-0.052811
-0.030857,54.105885,10.471976,0.499992,-269.092987,-0.053909
-0.029739,51.606869,10.471976,0.499992,-260.706268,-0.054603
-0.049017,49.077564,10.471976,0.499992,-258.212036,-0.054933
-0.022774,46.447651,10.471976,0.499992,-261.268982,-0.054809
-0.019690,43.932800,10.471976,0.499992,-256.649261,-0.054215
-0.037399,41.665573,10.471976,0.499992,-242.604675,-0.053343
-0.053931,39.632542,10.471976,0.499992,-224.197922,-0.052419
-0.025757,37.472919,10.471976,0.499992,-220.161896,-0.051485
-0.029625,35.265789,10.471976,0.499992,-220.828156,-0.050487
-0.087786,33.270077,10.471976,0.499992,-210.423553,-0.049451
-0.010838,31.376635,10.471976,0.499992,-199.608032,-0.048528
-0.035011,29.701792,10.471976,0.499992,-184.851364,-0.047921
-0.027533,27.825785,10.471976,0.499992,-187.672134,-0.047645
-0.042997,25.642868,10.471976,0.499992,-203.118042,-0.047418
-0.053622,23.364254,10.471976,0.499992,-214.468170,-0.047018
-0.045590,21.338863,10.471976,0.499992,-208.522766,-0.046551
-0.042063,19.551300,10.471976,0.499992,-194.001694,-0.046243
-0.053314,17.670067,10.471976,0.499992,-191.339355,-0.046189
-0.014842,15.829586,10.471976,0.499992,-188.566010,-0.046364
-0.021312,13.908203,10.471976,0.499992,-190.273514,-0.046712
-0.043279,11.780063,10.471976,0.499992,-200.434860,-0.047129
-0.037323,9.653795,10.471976,0.499992,-205.929092,-0.047181
-0.017222,7.287886,10.471976,0.499992,-220.180359,-0.045353
0.020550,5.377254,10.471976,0.499992,-205.720154,-0.041555
0.045439,3.757764,10.471976,0.499992,-183.615082,-0.036118
0.069726,2.375464,10.471976,0.499992,-162.461746,-0.029367
0.087529,1.441613,10.471976,0.499992,-130.725021,-0.021580
0.109812,0.873182,10.471976,0.499992,-96.521553,-0.013102
0.119247,0.575995,10.471976,0.499992,-65.080902,-0.004214
0.137189,0.439193,10.471976,0.499992,-41.172951,0.004860
0.147863,0.653666,10.471976,0.499992,-11.864382,0.013900
0.146628,1.022121,10.471976,0.499992,11.503310,0.022693
0.156086,1.523114,10.471976,0.499992,29.915674,0.031081
0.153122,2.116796,10.471976,0.499992,43.859138,0.038964
0.158050,2.728110,10.471976,0.499992,51.857044,0.046288
0.152109,3.208057,10.471976,0.499992,49.143913,0.053089
0.069798,3.825611,10.471976,0.499992,55.093571,0.059416
0.161768,4.543101,10.471976,0.499992,63.896984,0.065173
0.142547,5.450006,10.471976,0.499992,75.659386,0.070136
0.133366,6.128004,10.471976,0.499992,71.056580,0.074362
0.143169,6.559988,10.471976,0.499992,58.417789,0.078127
0.132592,7.033625,10.471976,0.499992,52.571789,0.081469
0.119611,7.479203,10.471976,0.499992,48.630543,0.084385
0.145757,7.963689,10.471976,0.499992,48.980862,0.086901
0.099654,8.356651,10.471976,0.499992,44.115700,0.088993
0.103093,8.742490,10.471976,0.499992,41.019039,0.090724
0.112096,9.034212,10.471976,0.499992,35.827629,0.092172
0.120601,9.217214,10.471976,0.499992,27.691465,0.093399
0.114592,9.543080,10.471976,0.499992,29.392843,0.094371
0.114115,9.572382,10.471976,0.499992,17.049671,0.095202
0.105867,9.729527,10.471976,0.499992,16.134062,0.095938
0.108861,9.838009,10.471976,0.499992,12.908883,0.096540
0.096557,10.048677,10.471976,0.499992,16.087309,0.097001
0.108200,10.173529,10.471976,0.499992,14.446422,0.097329
0.100088,10.339577,10.471976,0.499992,16.066383,0.097543
0.034587,10.288128,10.471976,0.499992,5.714279,0.097673
0.130743,10.558149,10.471976,0.499992,16.646950,0.097748
0.101435,10.898252,10.471976,0.499992,24.591787,0.097516
0.103731,11.173003,10.471976,0.499992,24.363741,0.096950
0.080088,11.079007,10.471976,0.499992,8.082236,0.096335
0.088885,11.117928,10.471976,0.499992,5.471913,0.095743
0.093375,11.213622,10.471976,0.499992,7.003855,0.095097
0.073905,11.479676,10.471976,0.499992,16.477329,0.094312
0.071616,11.543284,10.471976,0.499992,12.223878,0.093380
0.084404,11.536862,10.471976,0.499992,5.964268,0.092399
0.081187,11.618219,10.471976,0.499992,7.515493,0.091409
0.075150,11.700959,10.471976,0.499992,8.584251,0.090349
0.077745,11.592878,10.471976,0.499992,-0.029347,0.089295
0.078153,11.506740,10.471976,0.499992,-3.493279,0.088327
0.073715,11.427989,10.471976,0.499992,-5.118907,0.087437
0.074927,11.454913,10.471976,0.499992,-1.550255,0.086551
0.080351,11.459844,10.471976,0.499992,-0.803813,0.085649
0.080226,11.459886,10.471976,0.499992,-0.643816,0.084744
0.037321,11.437763,10.471976,0.499992,-2.414050,0.083823
0.073746,11.484432,10.471976,0.499992,1.869583,0.082951
0.080890,11.611287,10.471976,0.499992,7.449127,0.081994
0.067063,11.973362,10.471976,0.499992,20.367582,0.080777
0.087823,11.883416,10.471976,0.499992,6.715998,0.079449
0.056680,11.761986,10.471976,0.499992,-1.305178,0.078243
0.063165,11.683738,10.471976,0.499992,-3.259634,0.077138
0.056807,11.718731,10.471976,0.499992,0.638080,0.076044
0.053494,11.719701,10.471976,0.499992,0.820971,0.074925
0.048322,11.688970,10.471976,0.499992,-1.621480,0.073783
0.075780,11.616026,10.471976,0.499992,-3.380612,0.072730
0.062602,11.580304,10.471976,0.499992,-2.746801,0.071727
0.060237,11.506714,10.471976,0.499992,-4.374246,0.070769
0.055274,11.227969,10.471976,0.499992,-15.437368,0.069950
0.061392,10.985554,10.471976,0.499992,-19.578287,0.069371
0.078256,10.823977,10.471976,0.499992,-17.430126,0.068993
0.074428,10.658803,10.471976,0.499992,-16.907747,0.068755
0.060153,10.557194,10.471976,0.499992,-13.579758,0.068635
0.075219,10.448142,10.471976,0.499992,-10.934978,0.068652
0.078094,10.263841,10.471976,0.499992,-14.515322,0.068758
0.049920,10.188105,10.471976,0.499992,-12.583884,0.068941
0.061479,10.070017,10.471976,0.499992,-12.673860,0.069238
0.076420,10.326056,10.471976,0.499992,5.994891,0.069517
0.075589,10.501224,10.471976,0.499992,9.810234,0.069523
0.084510,10.417378,10.471976,0.499992,-0.133600,0.069487
0.071258,10.375557,10.471976,0.499992,-1.997200,0.069552
0.072568,10.401537,10.471976,0.499992,1.340731,0.069666
0.081055,10.325717,10.471976,0.499992,-2.408953,0.069779
0.068282,10.429270,10.471976,0.499992,3.860821,0.069877
0.062000,10.411699,10.471976,0.499992,0.103711,0.069888
0.066362,10.418036,10.471976,0.499992,-0.400295,0.069916
0.072656,10.504202,10.471976,0.499992,3.202255,0.069907
0.083118,10.589136,10.471976,0.499992,5.990666,0.069849
0.063576,10.426148,10.471976,0.499992,-3.990623,0.069827
0.080023,10.168971,10.471976,0.499992,-14.446218,0.069977
0.082133,10.104724,10.471976,0.499992,-12.002231,0.070241
0.083763,10.065210,10.471976,0.499992,-8.214701,0.070593
0.080372,9.909802,10.471976,0.499992,-12.585157,0.071006
0.075592,9.957262,10.471976,0.499992,-4.539756,0.071493
0.090938,9.919957,10.471976,0.499992,-3.841381,0.071990
0.077962,9.900671,10.471976,0.499992,-3.006383,0.072500
0.034930,9.820679,10.471976,0.499992,-5.883545,0.073038
0.088501,9.902209,10.471976,0.499992,1.465778,0.073621
0.083159,10.240411,10.471976,0.499992,15.552160,0.073959
0.070165,10.445884,10.471976,0.499992,17.450277,0.074059
0.071135,10.342525,10.471976,0.499992,5.262483,0.074152
0.060190,10.274158,10.471976,0.499992,0.943759,0.074341
0.079582,10.302255,10.471976,0.499992,2.377562,0.074528
0.067777,10.359455,10.471976,0.499992,4.126887,0.074664
0.066752,10.471413,10.471976,0.499992,6.834725,0.074697
0.074833,10.389956,10.471976,0.499992,-0.195674,0.074734
0.076980,10.493954,10.471976,0.499992,4.785583,0.074761
0.082059,10.520608,10.471976,0.499992,3.828485,0.074732
0.074534,10.501055,10.471976,0.499992,-0.437071,0.074647
0.083162,10.377590,10.471976,0.499992,-6.668159,0.074653
0.078358,10.367923,10.471976,0.499992,-4.052770,0.074742
0.083816,10.318362,10.471976,0.499992,-4.086665,0.074873
0.079739,10.339087,10.471976,0.499992,-1.866102,0.074983
0.072346,10.375195,10.471976,0.499992,1.278512,0.075104
0.072740,10.377523,10.471976,0.499992,1.036509,0.075201
0.062094,10.444883,10.471976,0.499992,4.274696,0.075273
0.021503,10.384471,10.471976,0.499992,-0.565576,0.075325
0.088991,10.533156,10.471976,0.499992,8.143155,0.075384
0.074246,10.907800,10.471976,0.499992,22.275539,0.075177
0.076019,11.037997,10.471976,0.499992,18.042858,0.074722
0.064832,10.947818,10.471976,0.499992,5.647304,0.074252
0.069829,10.872355,10.471976,0.499992,-0.174502,0.073865
0.067611,10.967654,10.471976,0.499992,4.387959,0.073457
0.054774,11.083998,10.471976,0.499992,9.017074,0.072992
0.056167,11.062010,10.471976,0.499992,3.201789,0.072428
0.064738,11.061276,10.471976,0.499992,1.360440,0.071880
0.069977,10.998528,10.471976,0.499992,-2.647040,0.071358
0.076077,11.049377,10.471976,0.499992,0.652128,0.070847
0.062709,10.949405,10.471976,0.499992,-8.372593,0.070368
0.065149,10.740100,10.471976,0.499992,-10.374724,0.070077
0.066644,10.476066,10.471976,0.499992,-16.939909,0.069983
0.076757,10.414772,10.471976,0.499992,-11.070685,0.070034
0.075863,10.260066,10.471976,0.499992,-13.008235,0.070161
0.061859,10.153975,10.471976,0.499992,-12.189534,0.070395
0.090171,10.129983,10.471976,0.499992,-7.845133,0.070687
0.074237,10.068872,10.471976,0.499992,-7.192603,0.071025
0.016176,9.972899,10.471976,0.499992,-9.093796,0.071409
0.100360,10.086943,10.471976,0.499992,2.383181,0.071872
0.080036,10.363407,10.471976,0.499992,13.894244,0.072094
0.075749,10.451005,10.471976,0.499992,10.165122,0.072109
0.076711,10.383115,10.471976,0.499992,2.300339,0.072156
0.076258,10.322791,10.471976,0.499992,-1.167016,0.072279
0.080241,10.319283,10.471976,0.499992,-2.225250,0.072372
0.072349,10.404787,10.471976,0.499992,2.335207,0.072457
0.057357,10.530714,10.471976,0.499992,6.096703,0.072428
0.069275,10.521855,10.471976,0.499992,2.700495,0.072374
0.074181,10.565910,10.471976,0.499992,2.783733,0.072287
0.065511,10.734552,10.471976,0.499992,10.094706,0.072146
0.058765,10.642159,10.471976,0.499992,1.468596,0.071960
0.071174,10.486755,10.471976,0.499992,-5.782782,0.071896
0.077960,10.369853,10.471976,0.499992,-7.966766,0.071955
0.079210,10.333812,10.471976,0.499992,-4.883465,0.072096
0.080821,10.177527,10.471976,0.499992,-9.937481,0.072294
0.078996,10.146268,10.471976,0.499992,-6.551104,0.072581
0.086129,10.082880,10.471976,0.499992,-6.158678,0.072917
0.070353,9.994059,10.471976,0.499992,-7.679549,0.073306
0.028314,9.949566,10.471976,0.499992,-7.218891,0.073727
0.103043,9.940032,10.471976,0.499992,-3.100049,0.074244
0.081712,10.302855,10.471976,0.499992,16.300030,0.074599
0.085049,10.482495,10.471976,0.499992,17.355373,0.074681
0.082030,10.372444,10.471976,0.499992,3.389524,0.074697
0.078026,10.305429,10.471976,0.499992,-1.307911,0.074816
0.084490,10.273901,10.471976,0.499992,-2.936245,0.074960
0.066526,10.404119,10.471976,0.499992,4.436451,0.075077
0.057469,10.492489,10.471976,0.499992,6.253500,0.075093
0.062171,10.440100,10.471976,0.499992,0.274602,0.075079
0.088607,10.471539,10.471976,0.499992,0.326163,0.075054
0.082835,10.623772,10.471976,0.499992,6.934261,0.074973
0.067395,10.673370,10.471976,0.499992,6.253046,0.074818
0.069579,10.518951,10.471976,0.499992,-3.026274,0.074731
0.069973,10.465174,10.471976,0.499992,-3.981234,0.074716
0.085298,10.428160,10.471976,0.499992,-3.182698,0.074761
0.082083,10.444551,10.471976,0.499992,-0.814718,0.074797
0.063835,10.395116,10.471976,0.499992,-2.369722,0.074856
0.087393,10.437397,10.471976,0.499992,0.832586,0.074910
0.081420,10.470429,10.471976,0.499992,2.981381,0.074958
-0.001712,10.382611,10.471976,0.499992,-2.819961,0.074990
0.094482,10.393003,10.471976,0.499992,-0.163574,0.075093
0.071027,10.762391,10.471976,0.499992,17.934170,0.075025
0.073832,10.949725,10.471976,0.499992,18.524015,0.074683
0.078925,10.837099,10.471976,0.499992,3.684535,0.074268
0.066678,10.754629,10.471976,0.499992,-2.692927,0.073947
0.062555,10.791186,10.471976,0.499992,-0.774416,0.073640
0.070553,10.891781,10.471976,0.499992,4.371201,0.073307
0.051329,10.953243,10.471976,0.499992,4.506068,0.072874
0.052394,10.915229,10.471976,0.499992,0.276600,0.072442
0.087716,10.906799,10.471976,0.499992,-0.548946,0.072031
0.082727,10.999349,10.471976,0.499992,4.904761,0.071621
0.068034,10.874726,10.471976,0.499992,-3.185561,0.071198
0.064334,10.738607,10.471976,0.499992,-7.430528,0.070910
0.060916,10.456709,10.471976,0.499992,-16.911427,0.070803
0.085659,10.376493,10.471976,0.499992,-13.204780,0.070840
0.073912,10.297361,10.471976,0.499992,-11.107965,0.070950
0.070984,10.197123,10.471976,0.499992,-10.340942,0.071164
0.082332,10.161324,10.471976,0.499992,-6.570708,0.071448
0.084933,10.106051,10.471976,0.499992,-5.111611,0.071790
0.053481,9.986462,10.471976,0.499992,-8.941779,0.072157
0.090285,10.009703,10.471976,0.499992,-2.456859,0.072626
0.077780,10.375736,10.471976,0.499992,16.663904,0.072913
0.077273,10.470648,10.471976,0.499992,12.487920,0.072933
0.082922,10.432065,10.471976,0.499992,4.332507,0.072929
0.068167,10.331161,10.471976,0.499992,-2.076287,0.073024
0.069306,10.383555,10.471976,0.499992,-0.011486,0.073085
0.074154,10.431875,10.471976,0.499992,2.258480,0.073143
0.054088,10.558600,10.471976,0.499992,6.899396,0.073115
0.060823,10.531847,10.471976,0.499992,2.404282,0.073049
0.086343,10.573050,10.471976,0.499992,2.716624,0.072959
0.083529,10.667786,10.471976,0.499992,6.270386,0.072836
0.080218,10.671442,10.471976,0.499992,3.314822,0.072648
0.065983,10.518383,10.471976,0.499992,-4.503760,0.072562
0.076953,10.403735,10.471976,0.499992,-6.949719,0.072599
0.081496,10.333825,10.471976,0.499992,-6.283133,0.072716
0.076799,10.309350,10.471976,0.499992,-4.072182,0.072865
0.076191,10.187261,10.471976,0.499992,-7.343371,0.073087
0.083510,10.163724,104.719755,0.499992,-5.068207,0.073356
0.082175,10.068687,104.719755,0.499992,-7.555894,0.073669
0.043100,10.010503,104.719755,0.499992,-8.425012,0.074008
0.099384,9.915651,104.719755,0.499992,-9.151102,0.074464
0.083795,10.283774,104.719755,0.499992,12.877473,0.074824
0.079626,10.477450,104.719755,0.499992,16.115421,0.074915
0.084426,10.444752,104.719755,0.499992,6.858137,0.074916
0.081036,10.268416,104.719755,0.499992,-4.347851,0.075027
0.082545,10.351409,104.719755,0.499992,1.841345,0.075182
0.082456,10.318901,104.719755,0.499992,-0.023493,0.075326
0.062475,10.468925,104.719755,0.499992,6.662140,0.075386
0.069288,10.378095,104.719755,0.499992,-1.179143,0.075416
0.093547,10.487889,104.719755,0.499992,4.429808,0.075447
0.078086,10.560896,104.719755,0.499992,7.403536,0.075452
0.073547,10.608673,104.719755,0.499992,6.754351,0.075367
0.080912,10.426119,104.719755,0.499992,-4.736116,0.075331
0.081516,10.362094,104.719755,0.499992,-6.194903,0.075380
0.082450,10.376254,104.719755,0.499992,-2.212889,0.075486
0.095644,10.382428,104.719755,0.499992,-0.418701,0.075960
0.120831,10.411391,104.719755,0.499992,2.678159,0.078221
0.107834,10.522512,104.719755,0.499992,7.344430,0.082299
0.110257,10.918253,104.719755,0.499992,22.602541,0.088066
0.211487,11.653659,104.719755,0.499992,46.413994,0.095191
0.251577,12.587096,104.719755,0.499992,67.439194,0.103431
0.212939,13.460041,104.719755,0.499992,75.845360,0.112743
0.286797,14.305828,104.719755,0.499992,80.477570,0.123223
0.312991,15.322203,104.719755,0.499992,89.866440,0.134727
0.262811,16.221483,104.719755,0.499992,89.740944,0.147263
0.383025,16.735929,104.719755,0.499992,71.941238,0.161067
0.381431,17.380785,104.719755,0.499992,67.768181,0.176222
0.464045,18.156834,104.719755,0.499992,72.570663,0.192660
0.427831,18.664146,104.719755,0.499992,63.638866,0.210448
0.515724,19.085960,104.719755,0.499992,54.957317,0.229719
0.511572,19.587994,104.719755,0.499992,53.334446,0.250450
